"","Gender","Age","Education_lev","fluidIQ","freq_calls","freq_Tools","freq_Finance","freq_Games","freq_Entertainment","freq_Productivity","freq_Personalization","freq_News...Magazines","freq_Unknown","freq_Photography","freq_Shopping","freq_Communication","freq_Books...Reference","freq_Travel...Local","freq_Music...Audio","freq_Medical","freq_Education","freq_Business","freq_Lifestyle","freq_Transportation","freq_Weather","freq_Sports","freq_Browser","freq_Health...Fitness","freq_Media...Video","freq_Social","freq_Comics","dur_calls","dur_Tools","dur_Finance","dur_Games","dur_Entertainment","dur_Productivity","dur_Personalization","dur_News...Magazines","dur_Unknown","dur_Photography","dur_Shopping","dur_Communication","dur_Books...Reference","dur_Travel...Local","dur_Music...Audio","dur_Medical","dur_Education","dur_Business","dur_Lifestyle","dur_Transportation","dur_Weather","dur_Sports","dur_Browser","dur_Health...Fitness","dur_Media...Video","dur_Social","dur_Comics","Emotional Stability"
"16","2","19","4","0.9034","253","300","0","0","19","55","0","22","14","227","0","2083","13","24","7","0","0","12","0","48","6","0","99","0","13","275","0","0","24.8040303298478","0","0","51.3333512290304","42.2652856305068","0","18.6782383215886","2.79890049757914","26.2256611801482","0","27.1234447844178","74.0712811967002","77.7009514120652","0","0","0","23.8333333333333","0","70.9358618190463","2","0","70.2800867729311","0","36.8571428571429","100.382506212334","0","0"
"17","2","20","4","0.9763","134","111","7","0","19","374","0","11","25","93","16","1326","69","73","37","0","0","10","4","56","0","0","311","52","4","736","0","35.865671641791","26.81980462443","49.7467401537115","0","322.704986637384","22.136856384639","0","18.2350173350553","3.56835012006824","10.1200370543397","72.0884186666962","28.5873042146478","34.0477710535499","52.8957106363577","22.3243246976409","0","0","16.6","0","60.0440829159888","0","0","72.8200699968142","58.9900640569064","46.2068076561508","67.8793750885661","0","1"
"18","2","21","3","1.5184","20","122","0","22","1","46","0","0","25","151","0","1249","18","2","56","0","0","39","0","63","1","0","333","3","0","333","0","0","41.9242048669254","0","696.47619047619","18","30.274040327958","0","0","4.47251831647742","21.067405956362","0","36.781262459532","37.8857629863346","151","12.7658110713338","0","0","60.6631197245432","0","61.1424235295637","24","0","73.730653694689","518","0","57.5946122659355","0","1"
"19","1","31","5","-0.2644","601","326","146","110","41","1761","13","53","5677","135","39","3827","5","90","223","0","15","95","8","54","12","0","368","0","45","206","0","91.4409317803661","18.0269136165784","64.9454697500168","70.9457629655895","100.852286455967","15.5665172891461","12.486677302637","98.2935097395813","5.51863468104723","18.9596531593405","76.6158238518044","30.714260601042","329.666666666667","39.6623068269221","73.3510652868223","0","171.865468312864","37.6790711281966","149.507268415546","86.5635012734898","18.4728829952354","0","39.6272983213906","0","56.4673125083943","35.3933341712582","0","0"
"20","1","23","4","0.0911","416","1428","56","14","307","529","6","50","1052","190","51","2111","32","73","72","0","0","4","59","153","8","0","1103","0","59","142","0","163.144230769231","8.79290599370074","44.7651458543641","0","14.437916692216","3.86338374059046","6.98801378533665","25.463457453756","4.89836713154904","9.82850323526592","37.932658857201","17.6365329218955","17.3978325951573","17.2409440837353","4.89511704772197","0","0","7.8100253359642","43.9159664100888","42.218758758874","17.5","0","35.5666837026103","0","13.7387943383393","24.3914916361507","0","0"
"21","1","18","4","0.9713","129","134","0","153","15","313","0","85","16","32","0","643","4","4","60","0","4","2","2","18","24","0","529","0","4","752","0","39.5271317829457","22.7973897970567","0","146.091422682415","50.0287027817453","46.7667750593083","0","108.504072710171","3.2715269172428","21.5092012649923","0","27.3794054856167","0","0","11.6528257827145","0","0","0","0","42.1601548142959","10.2340194580297","0","121.422158228206","0","0","81.6953854293745","0","1"
"22","2","28","4","-0.3466","124","112","0","2","101","160","2","25","16","379","19","1913","4","67","393","0","4","2","271","42","83","0","274","19","4","1041","0","42.6693548387097","15.0524012665117","0","95","123.014899167709","65.2388202280169","0","78.1768494760492","4.93931621574526","76.4720709955386","335.316354422885","76.0576506262268","0","61.4243799205334","43.1596699455372","0","0","43","207.973433741572","52.8162900567241","47.1336492232385","0","93.9412376662835","58.6666666666667","0","112.191333718386","0","1"
"23","2","20","4","0.082","209","245","0","243","35","119","0","0","25","194","23","1769","13","48","40","0","0","23","0","134","44","0","411","0","61","303","0","55.6937799043062","11.2936723857655","0","74.1753769890723","167.976637846737","24.5469976348586","0","0","3.22473797480406","19.053120188682","34.6430666213778","31.9663937035042","35.2918320332353","51.1685014515066","43.1217627928742","0","0","41.5478503876414","0","50.81745254593","8.34200831639667","0","83.0972599458475","0","47.5695108759408","50.7905118510797","0","1"
"24","2","50","2","-0.9661","98","56","0","0","12","103","0","12","4","144","0","1882","4","8","6","0","0","2","0","4","0","0","72","0","75","9","0","0","26.666761668402","0","0","0","21.3920463683645","0","0","10.7444916445586","32.6263980045804","0","60.7448978355895","0","0","0","0","0","35","0","56","0","0","51.5432580879912","0","31.9746320984938","4","0","0"
"25","2","20","4","0.4028","202","147","0","161","11","61","0","4","19","51","0","1609","4","161","8","0","0","0","0","0","0","0","128","0","4","375","0","44.4306930693069","18.825831646753","0","350.939619241781","41.3333333333333","51.4701276842043","0","151","5.55182975049003","38.4780520934647","0","30.6377046978931","0","41.7177658301012","0","0","0","0","0","0","0","0","69.7415665873581","0","0","26.8261133716588","0","0"
"26","2","24","4","-0.2345","89","112","0","1","31","67","0","51","21","69","1","1693","4","129","4","0","0","24","70","25","0","0","480","0","24","479","0","53.4606741573034","4.87446038616496","0","18","149.817836582384","27.2835265149452","0","111.372088729009","3.01931900379737","30.6061827057321","0","46.0084452351595","0","57.1972072152606","0","0","0","45.9067761687303","53.6713226514605","57.3436647090312","0","0","92.5241448862509","0","18.240008766228","106.999438394955","0","1"
"27","2","27","5","0.0514","229","238","0","0","3","82","0","0","1","37","0","1251","0","12","62","0","0","0","0","43","0","0","19","0","0","4","0","146.825327510917","42.7007114604825","0","0","30","28.4700255264051","0","0","7.63386181956921","21.1629173614573","0","34.8582018263629","0","57.9882261791048","9.23929735877985","0","0","0","0","59.5089675660801","0","0","31.2577787794753","0","0","0","0","1"
"28","1","25","4","0.3633","312","155","0","0","0","47","0","0","2401","245","0","2923","17","0","72","0","0","2","0","0","0","0","145","7","0","509","0","117.211538461538","17.4933570189124","0","0","0","17.8554012929188","0","0","2","13.7961259593976","0","25.7261848808063","33.4885963877136","0","10.1654688922652","0","0","11.5","0","0","0","0","43.7702030157991","2","0","48.0623898751171","0","0"
"29","2","25","5","0.1229","17","159","0","94","19","45","0","12","137","40","0","356","8","14","2","0","2","22","0","47","53","0","127","0","5","10","0","0","5.71472946384466","0","481.547167639118","83.0286866590387","17.8417066628412","0","0","2.96472736408108","21.8728895649119","0","43.3451655286203","16.3266740871658","56.6666666666667","0","0","582","72.3590736971088","0","40.264309141228","12.2702442611092","0","70.7231159273166","0","28","0","0","0"
"30","2","23","4","-0.0782","238","237","0","163","21","40","0","16","113","90","7","2364","7","6","359","0","0","0","0","39","110","0","67","0","2","72","0","255.27731092437","16.9922426085128","0","254.498950737021","231.2","27.285234003755","0","0","2.94206313303822","22.8119634620724","57.4","37.3813100543459","41.9400668226953","51.3400660684228","10.6552439888099","0","0","0","0","55.9811303410113","34.91575999872","0","66.0259738155468","0","0","98.1962237539493","0","0"
"31","2","22","4","0.2014","114","450","0","170","111","176","0","72","43","186","2","6947","14","49","110","0","0","21","1","210","47","0","1080","11","26","12","0","0","6.28465405295655","0","43.6158731362278","51.8396310157765","18.453739845524","0","46.3682763262523","2.69230215087237","14.0133627808087","0","22.1174065912302","20.9733651643753","46.1323583822852","11.9020927191147","0","0","22.4087703954334","0","34.0451544071227","4.2207796817289","0","87.8959056887383","42.1076733862402","152.020827646817","0","0","1"
"32","2","21","4","0.498","121","362","3","448","275","40","0","40","62","42","1","2110","4","11","34","0","5","23","0","63","1","27","162","0","23","548","0","0","17.4179108435029","49","66.3592828549318","52.7459821989732","14.0800118554759","0","27.7575648890746","3.37599148135263","37.2283105700071","0","31.0166009201646","0","44","6.97431387394001","0","113.25","46.3943261465683","0","57.440719122883","32","32.9753027287932","67.3698573916001","0","55.1485427329843","112.680458114121","0","1"
"33","1","29","5","0.8474","246","269","0","0","33","198","0","0","4","138","0","1815","7","35","135","0","15","15","0","37","22","0","272","27","12","89","0","0","9.15102008676047","0","0","164.85038121538","22.7051911535358","0","0","17.2814551252746","20.4007463869483","0","30.2943708353975","84.2032944279366","45.3431194723785","10.30637792651","0","47.1528707424715","65.7568614791468","0","60.5429497737103","14.5880141391327","0","72.8301774918011","62.3846153846154","45.0235043854475","18.4628573112018","0","0"
"34","1","21","4","1.0549","84","1420","43","370","311","120","15","213","1417","226","17","1773","4","42","296","0","109","34","150","68","12","1","321","26","5","37","0","66.0952380952381","1.9937030889728","58.4139921639851","13.3651422458837","99.1357756964425","10.477952864386","2.99500809792","105.520775147691","3.36416876861886","7.40269043873589","34.0240474484793","11.6280121479656","0","45.4191732757713","9.7862857413652","0","2.36987140641011","16.196718641571","13.9410473000856","34.4319496715343","18.2991185439694","14","37.5165183035589","13.6100088245139","4","3.99001113711588","0","0"
"35","2","27","5","0.9607","153","182","5","0","17","116","0","10","23","77","0","1060","4","27","2","0","0","6","0","38","16","0","202","27","41","8","0","161.045751633987","22.8839921071018","35","0","32.1233858740418","28.4501455457788","0","0","5.37939544303106","22.8597102643423","0","33.6111615564311","0","48.9823288438792","0","0","0","46.0301451266212","0","42.4759917092335","15.4375","0","48.9137001716694","51.5171407568959","43.6011253910843","0","0","1"
"36","2","24","4","0.9327","204","161","0","100","41","147","0","35","26","158","18","2683","44","41","89","0","0","17","16","74","1","1","335","0","18","658","0","1347.67647058824","18.6820550452735","0","284.37410972703","132.417216641135","24.5070913989992","0","32.4","11.6030761392013","19.8212316852217","55.7320718556765","35.0715328706362","36.9864336356258","54.2727272727273","18.2060426901441","0","0","8.97003515289901","0","55.7863110909738","2","23","57.3881732926981","0","19.2933821925163","64.4740899168781","0","0"
"37","2","26","4","0.6427","139","393","0","0","175","118","0","12","53","85","0","2348","16","34","21","0","0","21","5","100","1","0","1453","0","15","10","0","7.05035971223022","11.6340805593606","0","0","268.446922233315","25.8977432466109","0","0","2.66240324230017","21.1223536064544","0","34.4812697403616","11.2300205519077","53.2987667798445","4.13540651522267","0","0","38.7600639988607","72.8","50.1446779572561","2","0","87.0181876156982","0","60.4319620755903","78","0","1"
"38","1","21","4","0.9459","362","2836","0","507","46","64","8","4","20","34","0","2089","11","89","63","0","1","5","0","0","0","0","564","3","4","229","0","184.174033149171","2.28725544643276","0","84.2261174921137","73.6602154046709","14.3794908150605","8.31335712714195","0","3.7177826864091","6.26001103361145","0","30.0264742514247","16.9400705863199","38.8962153248343","19.1130906796511","0","0","157.5","0","0","0","0","48.7989984243939","0","0","41.0630161353316","0","0"
"39","1","22","4","0.8775","22","286","45","153","71","111","0","56","18","33","10","636","19","42","141","0","0","8","0","69","17","30","70","14","9","56","0","47.7272727272727","23.9532195251058","53.110098667668","318.970446546212","67.5933368930364","32.191671752951","0","44.2751156088366","2","19.2123277553575","0","38.6771632372102","19.5555555555556","46.8926785430015","12.5998391257826","0","0","51","0","50.3088651711863","15.5384615384615","77.8401908292848","104.430437111791","17.5571593031693","2","64.0719920332481","0","1"
"40","2","19","4","1.3901","378","127","0","16","3","11","0","4","10","56","0","1267","0","19","52","48","0","4","0","18","0","0","45","0","2","32","0","47.0026455026455","27.7148691779841","0","92.3522407659036","92.5604900330987","33.6363636363636","0","0","3.35468002548644","36.8992495014465","0","28.4768851190536","0","107.968354757729","14.2455180880049","10.2945552309157","0","119.75","0","66.5438172981996","0","0","61.3553556642822","0","0","55.1215642510758","0","0"
"41","2","23","4","2.4034","471","544","0","172","43","494","0","20","70","121","0","3750","2","266","16","47","0","28","2","119","2","6","612","2","7","809","0","133.68152866242","16.4544141682221","0","283.292377329431","73.085332885752","22.4064694037949","0","0","3.63087944487786","43.7759704159093","0","18.2010245058981","0","55.00074316539","35","2","0","77.0877930192368","0","62.4229977948285","3.5","127.099888628841","64.1877198900501","0","152","51.562396766916","0","0"
"42","1","33","4","-0.0822","1300","488","11","31","363","435","0","216","122","59","164","5533","9","341","14","4","2","16","222","244","26","0","582","46","54","2142","0","122.806153846154","22.5462910817404","12","44","103.618107465664","33.2556270978277","0","10.2119449078148","9.24288606160923","19.0154486195569","39.2952827466475","19.3479124031668","92","52.2992440609991","70","21.5","6","26.3154664954557","32.5052988674664","55.7614569210027","13.759555885303","0","53.6954676644143","32.9100596079165","39.790677841715","41.7051753502186","0","0"
"43","2","22","4","-0.3989","568","2077","0","0","178","336","0","126","1603","1316","100","8357","4","100","190","0","1","14","2","169","0","0","2448","6","45","1071","0","78.375","1.73494354036026","0","0","31.546943153241","14.2447763571361","0","74.4348404838419","2.05113815239363","10.5609527703346","63.0169401085799","17.6558107282087","46.6701988195658","36.0356052449822","10.9078278954917","0","1","24.2092537317859","14.5","34.4868192588984","0","0","69.1107621496315","3.48501670567382","10.379449275763","61.9742089912258","0","1"
"44","2","23","4","0.203","147","620","0","65","187","60","0","26","294","56","0","1521","82","25","45","0","0","25","0","4","0","0","251","84","2","126","0","0","3.93456899557234","0","137.296569170616","221.915231844322","19.2211762164953","0","77.3602124769406","2.44522523704249","21.4734629405494","0","30.6379348457258","23.7115472255786","52.637632298","7.18649339627629","0","0","29.0591429536121","0","82.25","0","0","85.9100225768389","22.7550521292677","109.5","279.483673554125","0","1"
"45","2","24","5","-0.0598","62","191","0","60","12","210","0","15","21","156","0","1113","17","58","89","0","23","32","0","48","5","0","192","0","20","10","0","0","18.3514211731516","0","149.98718819593","0","18.3997935052221","0","3","3.27128150606022","45.8301114773471","0","65.0545347274815","58.7336502211879","70.6360752205496","15.6172955107368","0","647.215582393405","49.805238046606","0","49.8100104862404","21","0","123.381132794339","0","138","0","0","0"
"46","2","21","4","0.9461","401","237","0","210","10","54","0","16","25","131","12","1993","69","73","12","0","22","40","34","91","17","0","343","0","15","608","0","157.72319201995","9.02767963189937","0","333.560878939218","11","12.7342438201884","0","0","4.76224885869471","38.0917887296879","31.6380592115079","29.4763305198925","48.0193787782081","78.0098533695459","0","0","12.5","33.7284488801868","33.2534291328662","54.9210627420791","23.7375134770051","0","67.4075580466785","0","50.8501640325143","79.1839705891257","0","0"
"47","2","21","4","0.7341","101","17","0","81","8","193","0","3","11","2","0","481","0","42","0","0","0","47","0","0","0","0","121","0","0","234","0","20.980198019802","30.0160977384012","0","123.833865852049","240","30.606042023432","0","33","9.90660632324662","58.5","0","48.5830334203688","0","60.5037425906753","0","0","0","34.3111111111111","0","0","0","0","97.4199201100823","0","0","164.236382380169","0","0"
"48","1","20","4","-0.2055","135","277","0","0","0","367","0","2","144","152","0","1379","0","9","612","0","42","0","0","0","0","0","1033","0","4","0","0","22.3259259259259","9.45341244855836","0","0","0","12.0529569701541","0","0","2.8872180687922","34.9196877681895","0","32.6134650246046","0","60.8","11.1038844678831","0","51.1293996145906","0","0","0","0","0","84.7066002039818","0","2","0","0","0"
"49","2","20","4","-0.5943","85","164","0","1381","47","47","0","8","71","16","0","1465","5","15","8","0","0","61","0","0","0","48","541","0","13","20","0","29.4588235294118","30.9811093469933","0","483.546081769296","59.3956469625911","41.8865741046647","0","0","5.39183982906048","8.83232082592878","0","56.3289395304058","6","42.1198663546094","0","0","0","78.4285803589984","0","0","0","856.174395066658","252.813081751711","0","19.3829027441784","150.486954980952","0","0"
"50","2","20","4","0.5569","138","112","4","168","10","95","0","6","9","83","0","760","10","16","29","0","0","0","0","43","2","0","118","0","4","170","0","56.463768115942","26.9489930170433","75","80.0165811034248","55.9902077414751","22.4895492435862","0","0","5.22265766279102","20.7084792281763","0","41.8024670694942","15.6666666666667","73.4401195869598","32.7500937918311","0","0","0","0","43.4310861741371","27","0","119.448770754057","0","0","102.992078088395","0","1"
"51","1","20","4","0.6562","67","209","0","0","30","1363","0","75","80","967","0","1488","60","59","310","0","0","35","88","124","0","0","604","0","2","66","0","0","13.4496770923919","0","0","125.35035609036","30.4637236158689","0","116.711862282479","5.31741107514255","4.12505276940786","0","37.4198772777181","35.7884225478864","71.0042236855713","10.7261177003235","0","0","28.5520950826641","85.1808674780661","54.6640359739011","0","0","70.1836770162795","0","0","111.228621928847","0","0"
"52","1","36","3","-0.2902","169","236","0","1055","34","121","6","6","15","23","8","378","2","33","101","0","0","22","0","7","0","0","234","0","2","671","0","119.686390532544","13.6563241663629","0","184.171345077502","115.424904136017","23.1250707740077","40.2201375866413","0","3.62125918336524","21.3906123902995","43.9101002340429","24.730223985937","0","42.5100794552862","8.10557602584007","0","0","16.972033610488","0","70.33331935232","0","0","91.6206954026913","0","0","68.838309054214","0","1"
"53","1","18","4","1.4896","76","1725","8","635","95","1178","26","30","1292","51","39","862","153","162","223","0","356","39","0","27","0","0","755","0","123","334","1","117.947368421053","2.06649153792894","37.333345413208","8.42893101634927","9.53836433457009","13.4215539963617","2.87250301434043","51.7200242858333","3.53434708808749","19.1089163138032","54.6376367129501","8.5916259194445","31.9621745358336","29.0823916566806","21.4935822079967","0","109.773120464122","22.0234970377655","0","33.1505250991055","0","0","32.3472811496925","0","4.16908808911507","37.442935707997","397","0"
"54","2","24","5","0.7257","276","192","9","83","33","206","0","13","56","54","0","1349","5","20","31","0","0","0","73","60","1","0","250","2","3","284","0","44.8224637681159","13.0762470219899","43.8500597308998","423.853504079252","122.079145611495","19.8168131537414","0","55.3951188213931","5.1933587554943","34.4108797649579","0","34.793034955799","4","63.757856742124","31.6137103202807","0","0","0","146.603152998748","67.3132297779511","8","0","110.29879264634","50","2","138.358877073189","0","1"
"55","1","25","5","1.1163","305","347","0","47","33","52","0","130","21","173","0","2128","52","74","23","0","23","18","7","55","0","0","239","0","4","4","0","228.160655737705","27.3119550986301","0","202","207.977142765958","12.0368917637608","0","136.354258925389","2.63383108803522","18.7181085891765","0","22.3877322382374","19.1258772864684","64.3193008096175","4.39200957123295","0","7.52000773602898","176.04647919514","96.75","40.4295916183954","0","0","88.2854718845989","0","0","0","0","1"
"56","1","27","5","0.4087","618","1397","20","22","221","853","13","230","1100","180","3","2733","38","127","279","0","7","23","45","12","2","67","1067","11","99","255","0","91.4546925566343","9.5558942305322","46.7384823146606","126.6162114393","9.76522795402617","13.9404193946554","10.4760266042411","53.063063616573","5.01985307603163","6.36862089771989","20.9500556855794","13.624292052541","36.7732951081835","63.1102740227873","12.2234381672649","0","5.48501825835008","14.96575060304","39.9114418958182","27.4340782590344","131","15.4743451791391","52.3287584392043","42.965749222435","15.9215535794372","26.5111353421544","0","0"
"57","2","26","4","0.6243","113","227","12","10","93","332","0","80","37","296","5","1848","57","132","68","2","49","21","165","128","0","0","400","40","66","12","0","19.1681415929204","29.3155646771651","63.4444444444444","897.444444444444","165.024760675863","30.0893991193833","0","106.648040083677","5.85280817652852","22.8816632564646","44.9101002340429","44.6089700642167","50.8657621796722","69.2443079375851","17.8465004164066","4","83.3698440400015","61.2389328861689","28.8175079515924","44.1187996245924","0","0","91.3301266008347","24.9870187931517","35.6456389726333","123.6","0","0"
"58","2","30","4","0.4939","96","303","0","447","32","232","0","30","16","154","15","1843","0","33","9","0","0","0","55","0","0","5","382","6","19","776","0","4.0625","13.8435080866409","0","356.491185098191","61.0391944476647","28.4140292124105","0","10.9550501170215","3.33153575319052","17.4600530029808","50.1818181818182","27.7781392368273","0","46.4747371963054","1","0","0","0","70.8731940097082","0","0","2","90.7898015788231","9","63.0275212241233","66.8218901754476","0","1"
"59","1","23","4","-0.3345","62","68","0","0","13","45","0","0","729","56","0","653","4","13","150","0","0","0","0","17","0","0","27","6","3","141","0","38.8870967741936","16.6950798114729","0","0","59.5645530967109","19.8261530203009","0","0","8.22876123963017","34.0486991158751","0","37.2874603311372","0","44.2101070110573","35.4764893133309","0","0","0","0","52.75","0","0","33.3853701172926","0","2","70.2857194937898","0","1"
"60","2","19","4","0.7233","354","278","0","29","96","128","0","0","20","141","17","2841","18","49","27","46","0","65","11","77","5","0","227","0","0","670","0","72.1016949152542","18.220908034237","0","103.417666709687","92.0951928717383","25.3986475333238","0","0","2.9968610633861","22.300232451138","111","28.2116428795572","50.2801755922653","50.7045847741873","12.6908445723633","3.45795250845963","0","10.9253023667528","110.605982193231","41.7358035351401","22.6666756145152","0","50.172999713642","0","0","65.3263597046415","0","1"
"61","1","22","4","1.4571","150","3859","8","2893","218","184","14","8","3661","180","9","2602","17","49","94","0","28","2","34","31","0","38","192","11","21","178","0","13","0","0","71.4965579935532","203.354180779273","11.5899352551805","31.546057806049","0","2.72348185014338","3.89097821078611","54.4285714285714","14.5256151531973","10.5920097868301","54.5882352941176","7.92409290693591","0","32.1813025950444","0","84.412523706405","31.5330399268206","0","17.8800276662099","43.5350503610945","6","14","26.2698192370197","0","1"
"62","1","27","5","1.7293","140","408","0","29","157","272","0","0","70","58","0","1284","76","4","0","0","9","1","0","72","0","0","460","0","86","25","13","217.785714285714","19.4954851295831","0","717.164820976528","45.5807576891385","23.2165832067528","0","0","5.29364739999178","20.0971040741491","0","23.8685424074127","64.1422469739716","112.386949081619","0","0","99.3403318153152","4","0","40.2822923451937","0","0","104.891693410425","0","84.007918146591","51.984526904352","168.147267644287","1"
"63","2","20","5","-0.4407","330","256","0","0","2","46","0","0","16","126","2","2719","14","13","0","0","0","11","0","15","0","0","32","0","0","774","0","74.5818181818182","21.7157995023005","0","0","15","13.0010829496335","0","0","3.30091676295711","20.2420026181871","29","32.0333911432242","100.113869773699","49.7560635469126","0","0","0","94.6881305352376","0","43.3846188422497","0","0","61.6893948701638","0","0","154.851861478978","0","0"
"64","2","22","4","0.9043","350","412","0","0","28","60","1","8","3","53","0","1550","2","16","17","0","0","1","0","0","0","0","180","0","4","163","0","92.6542857142857","4.44865365604708","0","0","101.221710872098","24.4473075221791","2","0","2.96100012857066","9.01151478330407","0","32.3728070818458","0","21.1960031815455","8.48335319881293","0","0","52","0","0","0","0","58.7137491811143","0","0","74.0352095081548","0","0"
"65","2","22","4","0.2701","86","146","0","245","60","118","0","12","51","50","0","1018","20","30","8","0","0","2","2","0","0","0","290","0","25","444","0","43.0697674418605","5.39022901973128","0","89.4954188406001","282.269051391577","45.5271018622141","0","0","3.17485506410258","37.0450757245338","0","13.8636704842293","270.715220858853","49.3262204697541","0","0","0","8","0","0","0","0","62.0479148991043","0","15.6187507165862","24.9567038305495","0","0"
"66","2","22","5","0.5095","149","128","0","88","164","331","0","60","42","67","0","1855","0","48","47","0","0","0","0","175","17","0","328","5","0","454","0","96.2147651006711","9.98520318036524","0","113.040281424038","208.023957065464","20.6405956906015","0","49.8730156967441","3.27385979898258","22.669698322636","0","16.6716137624761","0","52.8336814647393","16.4052796570617","0","0","0","0","24.5400428576377","24.7058823529412","0","68.1597069495997","35.3901109941444","0","59.9683266599242","0","1"
"67","1","28","4","0.8435","735","286","0","0","42","139","0","79","377","73","0","1941","24","140","37","0","0","17","17","22","19","0","557","0","22","10","0","85.6775510204082","24.4696757115695","0","0","77.9917065781846","24.0333246171496","0","80.1604321521018","5.78713224832733","11.3568041107671","0","20.4807457504362","72.3081081365959","84.9109168800848","17.6566728655667","0","0","40.2142857142857","36.9901643300902","36","15.3684210526316","0","54.208920279792","0","11.5154081759756","0","0","1"
"68","1","19","4","0.2423","82","659","129","0","107","138","0","15","141","170","1","6448","976","64","211","0","0","39","48","51","31","0","461","3","98","2341","0","1.5","13.257020042652","45.8559792107166","0","65.8516889481661","35.2664500298415","0","61.8333333333333","3.29281055106489","19.4629937643841","4","36.8905631828954","83.60818402573","47.8416756843448","12.1205207409774","0","0","33.6155687179092","116.348214460555","45.0954560790349","21.2593234801007","0","60.1098851519177","3","32.2619934197282","36.913943853008","0","1"
