,index,instance,trait,trait_predicted,low_prob,high_prob,most_contribute_1,most_contribute_2,most_contribute_3,most_contribute_4,most_contribute_5,most_contribute_to_low,most_contribute_to_high
0,0,26,1,0,0.6645762246697136,0.33542377533028656,dur_calls,dur_Shopping,freq_Shopping,dur_Comics,dur_Sports,dur_calls,freq_Shopping
1,1,8,0,1,0.39050559083290626,0.6094944091670937,dur_Comics,dur_calls,freq_Unknown,dur_Sports,dur_Personalization,dur_Personalization,dur_Comics
2,2,86,1,1,0.1775111276969958,0.8224888723030042,dur_Shopping,freq_Shopping,dur_Comics,dur_calls,dur_Business,dur_Shopping,freq_Shopping
3,3,78,0,0,0.9047145611753481,0.09528543882465203,dur_Shopping,freq_Shopping,dur_Comics,dur_Sports,dur_Personalization,dur_Shopping,freq_Shopping
4,4,43,1,1,0.43350253539344386,0.5664974646065561,dur_Shopping,freq_Shopping,dur_calls,dur_Comics,freq_Unknown,dur_Shopping,freq_Shopping
5,5,85,1,1,0.02588661360251761,0.9741133863974824,dur_Shopping,freq_Shopping,freq_Unknown,dur_Comics,dur_Sports,dur_Shopping,freq_Shopping
6,6,22,1,1,0.25197979153655126,0.7480202084634489,freq_Shopping,dur_Sports,dur_Comics,dur_calls,dur_Entertainment,freq_Shopping,dur_Sports
7,7,50,0,1,0.03619475177452259,0.9638052482254774,dur_Shopping,freq_Shopping,dur_calls,dur_Lifestyle,dur_Comics,dur_Shopping,freq_Shopping
8,8,45,0,0,0.5131229569327194,0.48687704306728075,dur_calls,dur_Comics,dur_Sports,dur_Travel...Local,dur_Personalization,dur_calls,dur_Comics
9,9,24,1,0,0.944083247590283,0.05591675240971705,dur_Shopping,freq_Shopping,dur_Comics,dur_calls,dur_Sports,dur_Shopping,freq_Shopping
10,10,59,1,1,0.012260260925723146,0.9877397390742769,dur_Shopping,dur_Sports,dur_Lifestyle,dur_Comics,dur_Weather,dur_Weather,dur_Shopping
11,11,113,0,1,0.1576455442390872,0.8423544557609127,dur_Shopping,dur_calls,dur_Comics,dur_Sports,dur_Weather,dur_Sports,dur_Shopping
12,12,54,1,1,0.06037042049631016,0.93962957950369,dur_calls,dur_Shopping,freq_Shopping,dur_Comics,dur_Lifestyle,dur_calls,freq_Shopping
13,13,27,1,1,0.23843207188335078,0.7615679281166492,dur_Shopping,freq_Shopping,dur_Comics,freq_Unknown,dur_Sports,dur_Shopping,freq_Shopping
