,Gender,Age,Education_lev,fluidIQ,freq_calls,freq_Tools,freq_Finance,freq_Games,freq_Entertainment,freq_Productivity,freq_Personalization,freq_News...Magazines,freq_Unknown,freq_Photography,freq_Shopping,freq_Communication,freq_Books...Reference,freq_Travel...Local,freq_Music...Audio,freq_Medical,freq_Education,freq_Business,freq_Lifestyle,freq_Transportation,freq_Weather,freq_Sports,freq_Browser,freq_Health...Fitness,freq_Media...Video,freq_Social,freq_Comics,mydatatest.avg_duration_calls,dur_Tools,dur_Finance,dur_Games,dur_Entertainment,dur_Productivity,dur_Personalization,dur_News...Magazines,dur_Unknown,dur_Photography,dur_Shopping,dur_Communication,dur_Books...Reference,dur_Travel...Local,dur_Music...Audio,dur_Medical,dur_Education,dur_Business,dur_Lifestyle,dur_Transportation,dur_Weather,dur_Sports,dur_Browser,dur_Health...Fitness,dur_Media...Video,dur_Social,dur_Comics,Emotional Stability
34,1.0,21.0,4.0,1.0549,84.0,1420.0,43.0,370.0,311.0,120.0,15.0,213.0,1417.0,226.0,17.0,1773.0,4.0,42.0,296.0,0.0,109.0,34.0,150.0,68.0,12.0,1.0,321.0,26.0,5.0,37.0,0.0,66.0952380952381,1.9937030889728,58.4139921639851,13.3651422458837,99.1357756964425,10.477952864386,2.99500809792,105.520775147691,3.36416876861886,7.40269043873589,34.0240474484793,11.6280121479656,0.0,45.4191732757713,9.7862857413652,0.0,2.36987140641011,16.196718641571,13.9410473000856,34.4319496715343,18.2991185439694,14.0,37.5165183035589,13.6100088245139,4.0,3.99001113711588,0.0,0
35,2.0,27.0,5.0,0.9607,153.0,182.0,5.0,0.0,17.0,116.0,0.0,10.0,23.0,77.0,0.0,1060.0,4.0,27.0,2.0,0.0,0.0,6.0,0.0,38.0,16.0,0.0,202.0,27.0,41.0,8.0,0.0,161.045751633987,22.8839921071018,35.0,0.0,32.1233858740418,28.4501455457788,0.0,0.0,5.37939544303106,22.8597102643423,0.0,33.6111615564311,0.0,48.9823288438792,0.0,0.0,0.0,46.0301451266212,0.0,42.4759917092335,15.4375,0.0,48.9137001716694,51.5171407568959,43.6011253910843,0.0,0.0,1
36,2.0,24.0,4.0,0.9327,204.0,161.0,0.0,100.0,41.0,147.0,0.0,35.0,26.0,158.0,18.0,2683.0,44.0,41.0,89.0,0.0,0.0,17.0,16.0,74.0,1.0,1.0,335.0,0.0,18.0,658.0,0.0,1347.67647058824,18.6820550452735,0.0,284.37410972703,132.417216641135,24.5070913989992,0.0,32.4,11.6030761392013,19.8212316852217,55.7320718556765,35.0715328706362,36.9864336356258,54.2727272727273,18.2060426901441,0.0,0.0,8.97003515289901,0.0,55.7863110909738,2.0,23.0,57.3881732926981,0.0,19.2933821925163,64.4740899168781,0.0,0
37,2.0,26.0,4.0,0.6427,139.0,393.0,0.0,0.0,175.0,118.0,0.0,12.0,53.0,85.0,0.0,2348.0,16.0,34.0,21.0,0.0,0.0,21.0,5.0,100.0,1.0,0.0,1453.0,0.0,15.0,10.0,0.0,7.05035971223022,11.6340805593606,0.0,0.0,268.446922233315,25.8977432466109,0.0,0.0,2.66240324230017,21.1223536064544,0.0,34.4812697403616,11.2300205519077,53.2987667798445,4.13540651522267,0.0,0.0,38.7600639988607,72.8,50.1446779572561,2.0,0.0,87.0181876156982,0.0,60.4319620755903,78.0,0.0,1
38,1.0,21.0,4.0,0.9459,362.0,2836.0,0.0,507.0,46.0,64.0,8.0,4.0,20.0,34.0,0.0,2089.0,11.0,89.0,63.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,564.0,3.0,4.0,229.0,0.0,184.174033149171,2.28725544643276,0.0,84.2261174921137,73.6602154046709,14.3794908150605,8.31335712714195,0.0,3.7177826864091,6.26001103361145,0.0,30.0264742514247,16.9400705863199,38.8962153248343,19.1130906796511,0.0,0.0,157.5,0.0,0.0,0.0,0.0,48.7989984243939,0.0,0.0,41.0630161353316,0.0,0
39,1.0,22.0,4.0,0.8775,22.0,286.0,45.0,153.0,71.0,111.0,0.0,56.0,18.0,33.0,10.0,636.0,19.0,42.0,141.0,0.0,0.0,8.0,0.0,69.0,17.0,30.0,70.0,14.0,9.0,56.0,0.0,47.7272727272727,23.9532195251058,53.110098667668,318.970446546212,67.5933368930364,32.191671752951,0.0,44.2751156088366,2.0,19.2123277553575,0.0,38.6771632372102,19.5555555555556,46.8926785430015,12.5998391257826,0.0,0.0,51.0,0.0,50.3088651711863,15.5384615384615,77.8401908292848,104.430437111791,17.5571593031693,2.0,64.0719920332481,0.0,1
40,2.0,19.0,4.0,1.3901,378.0,127.0,0.0,16.0,3.0,11.0,0.0,4.0,10.0,56.0,0.0,1267.0,0.0,19.0,52.0,48.0,0.0,4.0,0.0,18.0,0.0,0.0,45.0,0.0,2.0,32.0,0.0,47.0026455026455,27.7148691779841,0.0,92.3522407659036,92.5604900330987,33.6363636363636,0.0,0.0,3.35468002548644,36.8992495014465,0.0,28.4768851190536,0.0,107.968354757729,14.2455180880049,10.2945552309157,0.0,119.75,0.0,66.5438172981996,0.0,0.0,61.3553556642822,0.0,0.0,55.1215642510758,0.0,0
41,2.0,23.0,4.0,2.4034,471.0,544.0,0.0,172.0,43.0,494.0,0.0,20.0,70.0,121.0,0.0,3750.0,2.0,266.0,16.0,47.0,0.0,28.0,2.0,119.0,2.0,6.0,612.0,2.0,7.0,809.0,0.0,133.68152866242,16.4544141682221,0.0,283.292377329431,73.085332885752,22.4064694037949,0.0,0.0,3.63087944487786,43.7759704159093,0.0,18.2010245058981,0.0,55.00074316539,35.0,2.0,0.0,77.0877930192368,0.0,62.4229977948285,3.5,127.099888628841,64.1877198900501,0.0,152.0,51.562396766916,0.0,0
42,1.0,33.0,4.0,-0.0822,1300.0,488.0,11.0,31.0,363.0,435.0,0.0,216.0,122.0,59.0,164.0,5533.0,9.0,341.0,14.0,4.0,2.0,16.0,222.0,244.0,26.0,0.0,582.0,46.0,54.0,2142.0,0.0,122.806153846154,22.5462910817404,12.0,44.0,103.618107465664,33.2556270978277,0.0,10.2119449078148,9.24288606160923,19.0154486195569,39.2952827466475,19.3479124031668,92.0,52.2992440609991,70.0,21.5,6.0,26.3154664954557,32.5052988674664,55.7614569210027,13.759555885303,0.0,53.6954676644143,32.9100596079165,39.790677841715,41.7051753502186,0.0,0
43,2.0,22.0,4.0,-0.3989,568.0,2077.0,0.0,0.0,178.0,336.0,0.0,126.0,1603.0,1316.0,100.0,8357.0,4.0,100.0,190.0,0.0,1.0,14.0,2.0,169.0,0.0,0.0,2448.0,6.0,45.0,1071.0,0.0,78.375,1.73494354036026,0.0,0.0,31.546943153241,14.2447763571361,0.0,74.4348404838419,2.05113815239363,10.5609527703346,63.0169401085799,17.6558107282087,46.6701988195658,36.0356052449822,10.9078278954917,0.0,1.0,24.2092537317859,14.5,34.4868192588984,0.0,0.0,69.1107621496315,3.48501670567382,10.379449275763,61.9742089912258,0.0,1
44,2.0,23.0,4.0,0.203,147.0,620.0,0.0,65.0,187.0,60.0,0.0,26.0,294.0,56.0,0.0,1521.0,82.0,25.0,45.0,0.0,0.0,25.0,0.0,4.0,0.0,0.0,251.0,84.0,2.0,126.0,0.0,0.0,3.93456899557234,0.0,137.296569170616,221.915231844322,19.2211762164953,0.0,77.3602124769406,2.44522523704249,21.4734629405494,0.0,30.6379348457258,23.7115472255786,52.637632298,7.18649339627629,0.0,0.0,29.0591429536121,0.0,82.25,0.0,0.0,85.9100225768389,22.7550521292677,109.5,279.483673554125,0.0,1
45,2.0,24.0,5.0,-0.0598,62.0,191.0,0.0,60.0,12.0,210.0,0.0,15.0,21.0,156.0,0.0,1113.0,17.0,58.0,89.0,0.0,23.0,32.0,0.0,48.0,5.0,0.0,192.0,0.0,20.0,10.0,0.0,0.0,18.3514211731516,0.0,149.98718819593,0.0,18.3997935052221,0.0,3.0,3.27128150606022,45.8301114773471,0.0,65.0545347274815,58.7336502211879,70.6360752205496,15.6172955107368,0.0,647.215582393405,49.805238046606,0.0,49.8100104862404,21.0,0.0,123.381132794339,0.0,138.0,0.0,0.0,0
46,2.0,21.0,4.0,0.9461,401.0,237.0,0.0,210.0,10.0,54.0,0.0,16.0,25.0,131.0,12.0,1993.0,69.0,73.0,12.0,0.0,22.0,40.0,34.0,91.0,17.0,0.0,343.0,0.0,15.0,608.0,0.0,157.72319201995,9.02767963189937,0.0,333.560878939218,11.0,12.7342438201884,0.0,0.0,4.76224885869471,38.0917887296879,31.6380592115079,29.4763305198925,48.0193787782081,78.0098533695459,0.0,0.0,12.5,33.7284488801868,33.2534291328662,54.9210627420791,23.7375134770051,0.0,67.4075580466785,0.0,50.8501640325143,79.1839705891257,0.0,0
47,2.0,21.0,4.0,0.7341,101.0,17.0,0.0,81.0,8.0,193.0,0.0,3.0,11.0,2.0,0.0,481.0,0.0,42.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,234.0,0.0,20.980198019802,30.0160977384012,0.0,123.833865852049,240.0,30.606042023432,0.0,33.0,9.90660632324662,58.5,0.0,48.5830334203688,0.0,60.5037425906753,0.0,0.0,0.0,34.3111111111111,0.0,0.0,0.0,0.0,97.4199201100823,0.0,0.0,164.236382380169,0.0,0
48,1.0,20.0,4.0,-0.2055,135.0,277.0,0.0,0.0,0.0,367.0,0.0,2.0,144.0,152.0,0.0,1379.0,0.0,9.0,612.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1033.0,0.0,4.0,0.0,0.0,22.3259259259259,9.45341244855836,0.0,0.0,0.0,12.0529569701541,0.0,0.0,2.8872180687922,34.9196877681895,0.0,32.6134650246046,0.0,60.8,11.1038844678831,0.0,51.1293996145906,0.0,0.0,0.0,0.0,0.0,84.7066002039818,0.0,2.0,0.0,0.0,0
49,2.0,20.0,4.0,-0.5943,85.0,164.0,0.0,1381.0,47.0,47.0,0.0,8.0,71.0,16.0,0.0,1465.0,5.0,15.0,8.0,0.0,0.0,61.0,0.0,0.0,0.0,48.0,541.0,0.0,13.0,20.0,0.0,29.4588235294118,30.9811093469933,0.0,483.546081769296,59.3956469625911,41.8865741046647,0.0,0.0,5.39183982906048,8.83232082592878,0.0,56.3289395304058,6.0,42.1198663546094,0.0,0.0,0.0,78.4285803589984,0.0,0.0,0.0,856.174395066658,252.813081751711,0.0,19.3829027441784,150.486954980952,0.0,0
50,2.0,20.0,4.0,0.5569,138.0,112.0,4.0,168.0,10.0,95.0,0.0,6.0,9.0,83.0,0.0,760.0,10.0,16.0,29.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,118.0,0.0,4.0,170.0,0.0,56.463768115942,26.9489930170433,75.0,80.0165811034248,55.9902077414751,22.4895492435862,0.0,0.0,5.22265766279102,20.7084792281763,0.0,41.8024670694942,15.6666666666667,73.4401195869598,32.7500937918311,0.0,0.0,0.0,0.0,43.4310861741371,27.0,0.0,119.448770754057,0.0,0.0,102.992078088395,0.0,1
51,1.0,20.0,4.0,0.6562,67.0,209.0,0.0,0.0,30.0,1363.0,0.0,75.0,80.0,967.0,0.0,1488.0,60.0,59.0,310.0,0.0,0.0,35.0,88.0,124.0,0.0,0.0,604.0,0.0,2.0,66.0,0.0,0.0,13.4496770923919,0.0,0.0,125.35035609036,30.4637236158689,0.0,116.711862282479,5.31741107514255,4.12505276940786,0.0,37.4198772777181,35.7884225478864,71.0042236855713,10.7261177003235,0.0,0.0,28.5520950826641,85.1808674780661,54.6640359739011,0.0,0.0,70.1836770162795,0.0,0.0,111.228621928847,0.0,0
52,1.0,36.0,3.0,-0.2902,169.0,236.0,0.0,1055.0,34.0,121.0,6.0,6.0,15.0,23.0,8.0,378.0,2.0,33.0,101.0,0.0,0.0,22.0,0.0,7.0,0.0,0.0,234.0,0.0,2.0,671.0,0.0,119.686390532544,13.6563241663629,0.0,184.171345077502,115.424904136017,23.1250707740077,40.2201375866413,0.0,3.62125918336524,21.3906123902995,43.9101002340429,24.730223985937,0.0,42.5100794552862,8.10557602584007,0.0,0.0,16.972033610488,0.0,70.33331935232,0.0,0.0,91.6206954026913,0.0,0.0,68.838309054214,0.0,1
53,1.0,18.0,4.0,1.4896,76.0,1725.0,8.0,635.0,95.0,1178.0,26.0,30.0,1292.0,51.0,39.0,862.0,153.0,162.0,223.0,0.0,356.0,39.0,0.0,27.0,0.0,0.0,755.0,0.0,123.0,334.0,1.0,117.947368421053,2.06649153792894,37.333345413208,8.42893101634927,9.53836433457009,13.4215539963617,2.87250301434043,51.7200242858333,3.53434708808749,19.1089163138032,54.6376367129501,8.5916259194445,31.9621745358336,29.0823916566806,21.4935822079967,0.0,109.773120464122,22.0234970377655,0.0,33.1505250991055,0.0,0.0,32.3472811496925,0.0,4.16908808911507,37.442935707997,397.0,0
54,2.0,24.0,5.0,0.7257,276.0,192.0,9.0,83.0,33.0,206.0,0.0,13.0,56.0,54.0,0.0,1349.0,5.0,20.0,31.0,0.0,0.0,0.0,73.0,60.0,1.0,0.0,250.0,2.0,3.0,284.0,0.0,44.8224637681159,13.0762470219899,43.8500597308998,423.853504079252,122.079145611495,19.8168131537414,0.0,55.3951188213931,5.1933587554943,34.4108797649579,0.0,34.793034955799,4.0,63.757856742124,31.6137103202807,0.0,0.0,0.0,146.603152998748,67.3132297779511,8.0,0.0,110.29879264634,50.0,2.0,138.358877073189,0.0,1
55,1.0,25.0,5.0,1.1163,305.0,347.0,0.0,47.0,33.0,52.0,0.0,130.0,21.0,173.0,0.0,2128.0,52.0,74.0,23.0,0.0,23.0,18.0,7.0,55.0,0.0,0.0,239.0,0.0,4.0,4.0,0.0,228.160655737705,27.3119550986301,0.0,202.0,207.977142765958,12.0368917637608,0.0,136.354258925389,2.63383108803522,18.7181085891765,0.0,22.3877322382374,19.1258772864684,64.3193008096175,4.39200957123295,0.0,7.52000773602898,176.04647919514,96.75,40.4295916183954,0.0,0.0,88.2854718845989,0.0,0.0,0.0,0.0,1
56,1.0,27.0,5.0,0.4087,618.0,1397.0,20.0,22.0,221.0,853.0,13.0,230.0,1100.0,180.0,3.0,2733.0,38.0,127.0,279.0,0.0,7.0,23.0,45.0,12.0,2.0,67.0,1067.0,11.0,99.0,255.0,0.0,91.4546925566343,9.5558942305322,46.7384823146606,126.6162114393,9.76522795402617,13.9404193946554,10.4760266042411,53.063063616573,5.01985307603163,6.36862089771989,20.9500556855794,13.624292052541,36.7732951081835,63.1102740227873,12.2234381672649,0.0,5.48501825835008,14.96575060304,39.9114418958182,27.4340782590344,131.0,15.4743451791391,52.3287584392043,42.965749222435,15.9215535794372,26.5111353421544,0.0,0
57,2.0,26.0,4.0,0.6243,113.0,227.0,12.0,10.0,93.0,332.0,0.0,80.0,37.0,296.0,5.0,1848.0,57.0,132.0,68.0,2.0,49.0,21.0,165.0,128.0,0.0,0.0,400.0,40.0,66.0,12.0,0.0,19.1681415929204,29.3155646771651,63.4444444444444,897.444444444444,165.024760675863,30.0893991193833,0.0,106.648040083677,5.85280817652852,22.8816632564646,44.9101002340429,44.6089700642167,50.8657621796722,69.2443079375851,17.8465004164066,4.0,83.3698440400015,61.2389328861689,28.8175079515924,44.1187996245924,0.0,0.0,91.3301266008347,24.9870187931517,35.6456389726333,123.6,0.0,0
58,2.0,30.0,4.0,0.4939,96.0,303.0,0.0,447.0,32.0,232.0,0.0,30.0,16.0,154.0,15.0,1843.0,0.0,33.0,9.0,0.0,0.0,0.0,55.0,0.0,0.0,5.0,382.0,6.0,19.0,776.0,0.0,4.0625,13.8435080866409,0.0,356.491185098191,61.0391944476647,28.4140292124105,0.0,10.9550501170215,3.33153575319052,17.4600530029808,50.1818181818182,27.7781392368273,0.0,46.4747371963054,1.0,0.0,0.0,0.0,70.8731940097082,0.0,0.0,2.0,90.7898015788231,9.0,63.0275212241233,66.8218901754476,0.0,1
59,1.0,23.0,4.0,-0.3345,62.0,68.0,0.0,0.0,13.0,45.0,0.0,0.0,729.0,56.0,0.0,653.0,4.0,13.0,150.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,27.0,6.0,3.0,141.0,0.0,38.8870967741936,16.6950798114729,0.0,0.0,59.5645530967109,19.8261530203009,0.0,0.0,8.22876123963017,34.0486991158751,0.0,37.2874603311372,0.0,44.2101070110573,35.4764893133309,0.0,0.0,0.0,0.0,52.75,0.0,0.0,33.3853701172926,0.0,2.0,70.2857194937898,0.0,1
60,2.0,19.0,4.0,0.7233,354.0,278.0,0.0,29.0,96.0,128.0,0.0,0.0,20.0,141.0,17.0,2841.0,18.0,49.0,27.0,46.0,0.0,65.0,11.0,77.0,5.0,0.0,227.0,0.0,0.0,670.0,0.0,72.1016949152542,18.220908034237,0.0,103.417666709687,92.0951928717383,25.3986475333238,0.0,0.0,2.9968610633861,22.300232451138,111.0,28.2116428795572,50.2801755922653,50.7045847741873,12.6908445723633,3.45795250845963,0.0,10.9253023667528,110.605982193231,41.7358035351401,22.6666756145152,0.0,50.172999713642,0.0,0.0,65.3263597046415,0.0,1
61,1.0,22.0,4.0,1.4571,150.0,3859.0,8.0,2893.0,218.0,184.0,14.0,8.0,3661.0,180.0,9.0,2602.0,17.0,49.0,94.0,0.0,28.0,2.0,34.0,31.0,0.0,38.0,192.0,11.0,21.0,178.0,0.0,13.0,0.0,0.0,71.4965579935532,203.354180779273,11.5899352551805,31.546057806049,0.0,2.72348185014338,3.89097821078611,54.4285714285714,14.5256151531973,10.5920097868301,54.5882352941176,7.92409290693591,0.0,32.1813025950444,0.0,84.412523706405,31.5330399268206,0.0,17.8800276662099,43.5350503610945,6.0,14.0,26.2698192370197,0.0,1
62,1.0,27.0,5.0,1.7293,140.0,408.0,0.0,29.0,157.0,272.0,0.0,0.0,70.0,58.0,0.0,1284.0,76.0,4.0,0.0,0.0,9.0,1.0,0.0,72.0,0.0,0.0,460.0,0.0,86.0,25.0,13.0,217.785714285714,19.4954851295831,0.0,717.164820976528,45.5807576891385,23.2165832067528,0.0,0.0,5.29364739999178,20.0971040741491,0.0,23.8685424074127,64.1422469739716,112.386949081619,0.0,0.0,99.3403318153152,4.0,0.0,40.2822923451937,0.0,0.0,104.891693410425,0.0,84.007918146591,51.984526904352,168.147267644287,1
63,2.0,20.0,5.0,-0.4407,330.0,256.0,0.0,0.0,2.0,46.0,0.0,0.0,16.0,126.0,2.0,2719.0,14.0,13.0,0.0,0.0,0.0,11.0,0.0,15.0,0.0,0.0,32.0,0.0,0.0,774.0,0.0,74.5818181818182,21.7157995023005,0.0,0.0,15.0,13.0010829496335,0.0,0.0,3.30091676295711,20.2420026181871,29.0,32.0333911432242,100.113869773699,49.7560635469126,0.0,0.0,0.0,94.6881305352376,0.0,43.3846188422497,0.0,0.0,61.6893948701638,0.0,0.0,154.851861478978,0.0,0
64,2.0,22.0,4.0,0.9043,350.0,412.0,0.0,0.0,28.0,60.0,1.0,8.0,3.0,53.0,0.0,1550.0,2.0,16.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180.0,0.0,4.0,163.0,0.0,92.6542857142857,4.44865365604708,0.0,0.0,101.221710872098,24.4473075221791,2.0,0.0,2.96100012857066,9.01151478330407,0.0,32.3728070818458,0.0,21.1960031815455,8.48335319881293,0.0,0.0,52.0,0.0,0.0,0.0,0.0,58.7137491811143,0.0,0.0,74.0352095081548,0.0,0
65,2.0,22.0,4.0,0.2701,86.0,146.0,0.0,245.0,60.0,118.0,0.0,12.0,51.0,50.0,0.0,1018.0,20.0,30.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,290.0,0.0,25.0,444.0,0.0,43.0697674418605,5.39022901973128,0.0,89.4954188406001,282.269051391577,45.5271018622141,0.0,0.0,3.17485506410258,37.0450757245338,0.0,13.8636704842293,270.715220858853,49.3262204697541,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,62.0479148991043,0.0,15.6187507165862,24.9567038305495,0.0,0
66,2.0,22.0,5.0,0.5095,149.0,128.0,0.0,88.0,164.0,331.0,0.0,60.0,42.0,67.0,0.0,1855.0,0.0,48.0,47.0,0.0,0.0,0.0,0.0,175.0,17.0,0.0,328.0,5.0,0.0,454.0,0.0,96.2147651006711,9.98520318036524,0.0,113.040281424038,208.023957065464,20.6405956906015,0.0,49.8730156967441,3.27385979898258,22.669698322636,0.0,16.6716137624761,0.0,52.8336814647393,16.4052796570617,0.0,0.0,0.0,0.0,24.5400428576377,24.7058823529412,0.0,68.1597069495997,35.3901109941444,0.0,59.9683266599242,0.0,1
67,1.0,28.0,4.0,0.8435,735.0,286.0,0.0,0.0,42.0,139.0,0.0,79.0,377.0,73.0,0.0,1941.0,24.0,140.0,37.0,0.0,0.0,17.0,17.0,22.0,19.0,0.0,557.0,0.0,22.0,10.0,0.0,85.6775510204082,24.4696757115695,0.0,0.0,77.9917065781846,24.0333246171496,0.0,80.1604321521018,5.78713224832733,11.3568041107671,0.0,20.4807457504362,72.3081081365959,84.9109168800848,17.6566728655667,0.0,0.0,40.2142857142857,36.9901643300902,36.0,15.3684210526316,0.0,54.208920279792,0.0,11.5154081759756,0.0,0.0,1
68,1.0,19.0,4.0,0.2423,82.0,659.0,129.0,0.0,107.0,138.0,0.0,15.0,141.0,170.0,1.0,6448.0,976.0,64.0,211.0,0.0,0.0,39.0,48.0,51.0,31.0,0.0,461.0,3.0,98.0,2341.0,0.0,1.5,13.257020042652,45.8559792107166,0.0,65.8516889481661,35.2664500298415,0.0,61.8333333333333,3.29281055106489,19.4629937643841,4.0,36.8905631828954,83.60818402573,47.8416756843448,12.1205207409774,0.0,0.0,33.6155687179092,116.348214460555,45.0954560790349,21.2593234801007,0.0,60.1098851519177,3.0,32.2619934197282,36.913943853008,0.0,1
69,2.0,19.0,4.0,0.9253,116.0,39.0,0.0,13.0,23.0,24.0,0.0,90.0,2.0,27.0,1.0,1233.0,1.0,4.0,39.0,43.0,0.0,0.0,252.0,53.0,2.0,0.0,31.0,0.0,2.0,218.0,0.0,71.5603448275862,28.1588234791317,0.0,501.714285714286,165.720136389715,17.6720333207031,0.0,250.529054838484,6.23897722763765,6.82528375224158,929.0,63.4134051685169,108.0,231.0,19.317186365124,14.9842231226769,0.0,0.0,25.0603193160121,86.9263233542957,62.5,0.0,93.0779958973295,0.0,0.0,262.221798294035,0.0,1
70,2.0,26.0,4.0,-0.4214,79.0,188.0,0.0,0.0,15.0,146.0,0.0,12.0,10.0,71.0,0.0,860.0,7.0,10.0,5.0,0.0,0.0,7.0,0.0,0.0,91.0,0.0,300.0,0.0,24.0,8.0,0.0,8.10126582278481,6.46841078337903,0.0,0.0,39.3144140467476,21.9408815051033,0.0,5.0,10.1320173331175,22.1790071625128,0.0,8.82876059983736,2.0,42.391171053264,6.0,0.0,0.0,5.32667372239701,0.0,0.0,17.5488420088769,0.0,52.5808013282842,0.0,6.42857221014629,4.0,0.0,0
71,1.0,23.0,4.0,2.3534,171.0,2560.0,297.0,696.0,170.0,323.0,11.0,8.0,2289.0,210.0,39.0,2258.0,11.0,112.0,84.0,0.0,107.0,58.0,31.0,0.0,0.0,0.0,1659.0,9.0,11.0,28.0,6.0,222.485380116959,7.05466732657363,30.2185495934529,85.7993475918186,12.5995315313079,15.399149104816,2.99600820135237,13.0,4.5762223426588,5.72329318840138,14.0224636620446,12.223277100711,15.2857142857143,14.6274987922033,2.96208688938567,0.0,24.413800379144,6.22052244904208,186.095869814371,0.0,0.0,0.0,44.6304060549822,26.7041106060648,1.29800242257695,39.149388525919,0.0,1
72,1.0,21.0,4.0,1.0024,174.0,187.0,42.0,545.0,97.0,96.0,0.0,1.0,8.0,101.0,3.0,1826.0,18.0,36.0,9.0,0.0,0.0,8.0,15.0,61.0,0.0,111.0,61.0,15.0,0.0,0.0,9.0,72.6091954022989,14.6217178418556,42.4362816869082,145.529174706683,42.1719882977555,29.9419093269595,0.0,2.0,3.55523055210558,24.6791090586879,30.0,34.1247930723472,114.435482741603,50.65,16.6400278181661,0.0,0.0,0.0,138.156211067053,43.8474576271186,0.0,145.421131468863,58.3077101779594,26.2050505874406,0.0,0.0,103.36516495346,1
73,2.0,28.0,5.0,0.656,32.0,122.0,0.0,5.0,0.0,140.0,0.0,144.0,15.0,80.0,0.0,963.0,2.0,24.0,67.0,0.0,60.0,14.0,0.0,38.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,258.0,32.6085972342512,0.0,234.75,0.0,20.6958361621395,0.0,15.6361361227947,5.49784542467956,40.7229612178906,0.0,33.7579564733277,0.0,89.2561416180772,33.239868684411,0.0,244.862269858535,298.910349155132,0.0,55.089653471301,0.0,0.0,171.928595934412,0.0,12.0,0.0,0.0,1
74,1.0,32.0,4.0,-0.1564,1011.0,314.0,0.0,0.0,9.0,57.0,0.0,0.0,6.0,74.0,0.0,2318.0,0.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,109.0,0.0,0.0,49.0,0.0,74.6973293768546,23.5851961636685,0.0,0.0,10.0,15.9600489484534,0.0,0.0,5.82701740133531,26.4203978390597,0.0,10.8975481377143,0.0,37.8268717847786,9.66430288416028,0.0,0.0,0.0,0.0,0.0,13.2933820131872,0.0,74.1929463712931,0.0,0.0,23.5481934481666,0.0,0
75,2.0,18.0,4.0,0.5404,1055.0,343.0,9.0,4.0,70.0,251.0,0.0,48.0,45.0,238.0,18.0,4599.0,4.0,84.0,123.0,0.0,0.0,110.0,8.0,60.0,5.0,18.0,524.0,2.0,99.0,2999.0,0.0,43.3611374407583,20.5590716182068,5.33333333333333,381.0,142.198256361576,33.5186935664978,0.0,44.1708239318452,3.0075553148459,29.9455027831414,73.2526173776957,16.5740602432077,0.0,49.24001552115,35.7698307710205,0.0,0.0,34.1079598295543,7.78801453546168,40.3010270811853,13.6,48.9287956732558,70.2121869902493,0.0,20.4918352020901,39.1257283338436,0.0,0
76,2.0,23.0,4.0,0.711,13.0,141.0,0.0,603.0,13.0,115.0,0.0,14.0,23.0,73.0,0.0,919.0,4.0,10.0,21.0,0.0,28.0,1.0,9.0,30.0,0.0,34.0,117.0,22.0,12.0,9.0,0.0,920.230769230769,12.4464836119408,0.0,129.521503672735,324.0,100.312419695871,0.0,0.0,2.86663480837487,16.5456379044179,0.0,19.8670489573437,0.0,65.5,21.2222222222222,0.0,26.5228087423879,48.0,23.6601031919164,69.4479607507383,0.0,32.8760424823503,53.6138673250114,30.8250475278336,14.1666728589935,62.0,0.0,0
77,1.0,19.0,4.0,0.9055,90.0,287.0,0.0,384.0,90.0,88.0,0.0,0.0,18.0,33.0,0.0,5468.0,239.0,23.0,159.0,0.0,0.0,52.0,0.0,114.0,0.0,15.0,1292.0,0.0,2.0,41.0,0.0,29.5444444444444,12.3608880252434,0.0,133.992590778063,100.817965091663,22.2981868726872,0.0,0.0,2.11390591177042,15.2565751777735,0.0,41.3905978535365,11.8427325981315,62.7400452852833,14.0789473299731,0.0,0.0,23.8933531807063,0.0,47.6040555077065,0.0,48.2286324604701,94.419540786016,0.0,0.0,31.5927767094845,0.0,0
78,2.0,24.0,5.0,0.5107,98.0,106.0,42.0,0.0,14.0,44.0,0.0,2.0,3.0,59.0,4.0,1170.0,4.0,86.0,14.0,0.0,154.0,7.0,0.0,152.0,0.0,0.0,118.0,4.0,14.0,0.0,0.0,50.0,9.91127294547305,44.0168856341148,0.0,14.9633781519908,15.3947368421053,0.0,0.0,3.0714983516451,21.8440348849657,0.0,23.5085930132276,0.0,67.0330005988466,5.9750278427897,0.0,123.367174358439,39.6200462172734,0.0,36.2919953261642,0.0,0.0,56.578807714161,0.0,20.9836496644885,0.0,0.0,0
